Location,Date,Year,Fatalities,Injured
"Prince George’s County, Maryland",2/5/18,2018,0,1
"Los Angeles, California",2/1/18,2018,0,2
"Benton, Kentucky",1/23/18,2018,2,18
"New Orleans, Louisiana", 1/22/18,2018,0,1
"Italy, Texas", 1/22/18,2018,0,1
"Sierra Vista, Arizona", 1/10/18,2018,1,0

